Denominazione,Categoria,Sottocategoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Museo del Giocattolo Tradizionale della Sardegna,"museo, galleria e/o raccolta",Etnografia e antropologia,Ales,"Via San Simeone, 9",39.774994428,8.831142701,3.0,+39 0783 998072// +39 3406742512
Museo Diocesano d'Arte Sacra,"museo, galleria e/o raccolta",Religione e culto,Ales,"Piazza Cattedrale, 1",39.768700749,8.816201724,3.0,+39 0783 91974// +39 3287824283
Museo Sella e Mosca,"museo, galleria e/o raccolta",Industriale e/o di impresa,Alghero,"SP 42, km 8, località I Piani",40.642062165,8.332584646,0.0,+39 079 997700
M.U.B.A. Museo della Bonifica di Arborea,"museo, galleria e/o raccolta","Archeologia industriale, urbanistica, antropologia// Archeologia",Arborea,"Corso Italia, 24",39.773627097,8.580103276,3.0,+39 0783 802005
Museo del Coltello Sardo,"museo, galleria e/o raccolta",Etnografia e antropologia,Arbus,"Via Roma, 15",39.52664028,8.598215937,0.0,+39 3490537765// +39 070 9759220
Ecomuseo della Montagna Sarda o del Gennargentu,"museo, galleria e/o raccolta",Etnografia e antropologia,Aritzo,"Parco Comunale Pastissu, 3",39.950227438,9.192275755,3.0,+39 3898731853// +39 0784 627200
Museo d'Arte Moderna e Contemporanea Antonio Ortiz Echague,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Atzara,"Piazza Antonio Ortiz Echague, 1",39.991563268,9.075344563,3.0,+39 0784 65508// +39 3477983242
Casa Museo,"museo, galleria e/o raccolta",Etnografia e antropologia,Baressa,"Via Marconi, 28",39.714066632,8.873745506,0.0,+39 0783 930049// +39 0783 930118 FAX
Collezione Soddu Tanda,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Benetutti,"Via Guglielmo Marconi, 24",40.456597498,9.170775748,0.0,+39 079 7979000// +39 079 7979010
Museo del Vino - Enoteca Regionale della Sardegna,"museo, galleria e/o raccolta",Etnografia e antropologia,Berchidda,"Via Gian Giorgio Casu, 5",40.788327955,9.170512742,3.0,+39 079 705268
Museo S'Omo e Sa Majarza,"museo, galleria e/o raccolta",Tematico e/o specializzato,Bidonì,"Via Monte, 9",40.11317212,8.937124793,3.0,+39 0783 69044// +39 3483943842
Museo della Civiltà Pastorale e Contadina,"museo, galleria e/o raccolta",Etnografia e antropologia,Bitti,"Via Goffredo Mameli, 52",40.477485471,9.381761332,2.5,+39 0784 414314// +39 3333211346
Museo Multimediale del canto a tenore,"museo, galleria e/o raccolta",Etnografia e antropologia,Bitti,"Via Goffredo Mameli, 52",40.477603091,9.381608638,2.5,+39 0784 414314// +39 3333211346
Museo del Pane Rituale,"museo, galleria e/o raccolta",Etnografia e antropologia,Borore,"Via Baccarini, s.n.c.",40.214065408,8.802791561,0.0,+39 0785 790031// +39 0785 790025
Museo Mineralogico,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Bortigiadas,"Viale Trieste, 30",40.891815348,9.044615048,0.0,+39 079 627014
Museo della Cattedrale di San Pietro di Sorres,"museo, galleria e/o raccolta",Esposizione eterogenea articolata in sezioni,Borutta,"San Pietro di Sorres, s.n.c.",40.520138601,8.749316593,3.0,+39 3393312355// +39 079 824001// +39 079 824025
Basilica di San Pietro Extra Muros,monumento o complesso monumentale,"Chiesa, edificio o complesso monumentale religioso",Bosa,"Via San Pietro, s.n.c.",40.289260887,8.51990324,2.0,+39 0785 373286// +39 3335445675// +39 3403955048// +39 3298505079
Collezione Etnografica Stara,"museo, galleria e/o raccolta",Etnografia e antropologia,Bosa,"Viale della Repubblica, 10",40.296301235,8.494474469,0.0,+39 0785 373459
Museo d'Arte Contemporanea,"museo, galleria e/o raccolta",Arte moderna o contemporanea,Buddusò,"Corso Antonio Segni, s.n.c.",40.570991034,9.258464706,2.5,+39 079 5610041// +39 3925234333// +39 079 715519
Museo del Minatore,"museo, galleria e/o raccolta",Storia,Buggerru,"Via Marina, s.n.c.",39.40030582,8.400630419,2.5,+39 3341142910
Castello di Burgos,monumento o complesso monumentale,Architettura fortificata o militare,Burgos,"Vico Castello, s.n.c.",40.388520713,8.998935249,3.0,+39 3479018930
Museo dei Castelli,"museo, galleria e/o raccolta",Storia e antropologia,Burgos,"Vico Castello, s.n.c.",40.38922335,8.996072213,3.0,+39 3479018930
Anfiteatro Romano,monumento o complesso monumentale,Archeologia,Cagliari,"Via Sant'Ignazio da Laconi, 27",39.224022454,9.113394178,3.0,+39 3662562826// +39 070 6670168
Castello di San Michele,monumento o complesso monumentale,Architettura fortificata o militare,Cagliari,"Via Sirai, s.n.c.",39.244764832,9.109782936,3.0,+39 070 15240479// +39 3466673657
Collezione Sarda Luigi Piloni,"museo, galleria e/o raccolta",Esposizione eterogenea articolata in sezioni,Cagliari,"Via Università, 32",39.217262604,9.115155649,0.0,+39 070 6752112
Galleria Rifugio Don Bosco,monumento o complesso monumentale,Architettura fortificata o militare,Cagliari,Via Don Bosco s.n.c.,39.222557484,9.109406822,0.0,+39 070 6776470// +39 070 6776471// +39 070 6778173// +39 070 6777397
Museo Herbarium e Museo Etno-botanico,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Cagliari,"Viale Sant'Ignazio da Laconi, 11",39.222961607,9.110855414,0.0,+39 070 6753519
Museo d'Arte Siamese Stefano Cardu,"museo, galleria e/o raccolta",Arte,Cagliari,"Piazza Arsenale, 1",39.222757067,9.117319475,3.0,+39 070 6776543
Museo dell'Arciconfraternita dei Genovesi,"museo, galleria e/o raccolta",Religione e culto,Cagliari,"Via F. Gemelli, 2",39.216380702,9.131151129,0.0,+39 070 497855
Museo delle industrie litiche preistoriche dell'Università di Cagliari,"museo, galleria e/o raccolta",Archeologia,Cagliari,"Piazza Arsenale, 1",39.222157715,9.117445773,0.0,+39 070 6757602// +39 070 6757626
Museo di Mineralogia Leonardo De Prunner e Museo di Geologia e Paleontologia Domenico Lovisato,"museo, galleria e/o raccolta",Scienza e tecnica,Cagliari,"Via Trentino, 51",39.229510655,9.112765758,0.0,+39 070 6756618// +39 070 282236 FAX
Museo di Zoologia - Dipartimento di Biologia Animale ed Ecologia,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Cagliari,"Via Ingegnere Tommaso Fiorelli, 1",39.202358155,9.14033223,0.0,+39 070 6758000
Museo Etnografico Regionale Collezione Luigi Cocco,"museo, galleria e/o raccolta",Etnografia e antropologia,Cagliari,"Piazza Arsenale, 1",39.222910328,9.1172385,0.0,+39 3469724935// +39 0784 242900
Museo Ferroviario Sardo,"museo, galleria e/o raccolta",Tematico e/o specializzato,Cagliari,"Via Sassari, 24",39.215376795,9.108387849,0.0,+39 070 6794715// +39 3347165216// +39 3889551894
Museo Fra Nicola da Gesturi,"museo, galleria e/o raccolta",Religione e culto,Cagliari,"Via Sant'Ignazio da Laconi, 94",39.224077613,9.112258945,0.0,+39 070 657370// +39 3493295164
Raccolta delle Cere Anatomiche di Clemente Susini,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Cagliari,"Piazza Arsenale, s.n.c.",39.222009352,9.117132752,1.5,+39 070 6754027// +39 070 6757624// +39 070 6754083
Villa di Tigellio,area o parco archeologico,Archeologia,Cagliari,"Via Carbonazzi, 7",39.22059783,9.108515754,2.0,+39 3662562826
Museo dell'intreccio Mediterraneo,"museo, galleria e/o raccolta",Etnografia e antropologia,Castelsardo,"Via Guglielmo Marconi, s.n.c.",40.915678871,8.712581305,3.0,+39 079 6014769// +39 3471118547
Museo del Territorio,monumento o complesso monumentale,Architettura di interesse storico o artistico// Storia,Castiadas,"Via Centrale, s.n.c.",39.235869486,9.498904327,0.0,+39 3485182463
Basilica della Santissima Trinità di Saccargia,monumento o complesso monumentale,"Chiesa, edificio o complesso monumentale a carattere religioso",Codrongianos,SS 597,40.671185823,8.689498643,3.0,+39 3470007882
Museo Cedoc e Pinacoteca Comunale,"museo, galleria e/o raccolta",Esposizione eterogenea articolata in sezioni,Codrongianos,"Via San Paolo, s.n.c.",40.658541602,8.677751706,0.0,+39 079 434256
Museo dell'Olio dr. Giorgio Zampa,"museo, galleria e/o raccolta",Industriale e/o di impresa,Cuglieri,"Corso Umberto I, 68",40.191090542,8.568668139,3.0,+39 3405291175
Casa Museo,"museo, galleria e/o raccolta",Archeologia,Domus de Maria,"Piazza Vittorio Emauele, s.n.c.",38.944377834,8.865178631,1.6,+39 070 7331424
Museo della civiltà contadina della piana del Cixerri,"museo, galleria e/o raccolta",Etnografia e antropologia,Domusnovas,"Via G. Garibaldi, 57",39.323544002,8.650537455,0.0,+39 3334749598
Museo Archeologico Dorgali,"museo, galleria e/o raccolta",Archeologia,Dorgali,"Via Lamarmora, s.n.c",40.291944275,9.588417192,3.0,+39 3484780104
Museo Salvatore Fancello,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Dorgali,"Corso Umberto, 37",40.28921292,9.588502369,0.0,+39 0784 927242// +39 0784 927250
Casa Museo,"museo, galleria e/o raccolta",Etnografia e antropologia,Elini,"Via Lamarmora, 33",39.898780782,9.531000056,0.0,+39 0782 33069// +39 0782 33062
Museo Etnografico Antico Mulino ad acqua Licheri,"museo, galleria e/o raccolta",Etnografia e antropologia,Fluminimaggiore,"Piazza Antonio Gramsci, s.n.c.",39.435645269,8.497749501,3.0,+39 3478174989// +39 0781 580990 FAX
Miniera di Funtana Raminosa,"museo, galleria e/o raccolta",Archeologia industriale,Gadoni,SP 8,39.877414961,9.17226301,0.0,+39  3450789622// +39 0784 627001// +39 0784 625933 FAX
