Denominazione,Categoria,Sottocategoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Museo regionale casa-museo Antonino Uccello a Palazzolo Acreide,Musei etnoantropologici,nan,Palazzolo Acreide,"via machiavelli, Palazzolo Acreide, Italia",37.0627777,14.9022281,2.0,0931 881499
Area archeologica Parco Forza,Aree archeologiche,nan,Ispica,"via cavagrande, Ispica, Italia",37.587794,14.155048,2.0,0932952608
Villa Romana di San Biagio,Aree archeologiche,nan,Terme Vigliatore,"via nazionale, Terme Vigliatore, Italia",38.1258908,15.1359684,0.0,0909740488
Palazzo Ajutamicristo,Monumentale,nan,Palermo,"via garibaldi, Palermo, Italia",38.0771567,13.4414775,0.0,0917071425 - 3357957161
Museo delle Tradizioni silvo-pastorali di Mistretta,Musei etnoantropologici,nan,Mistretta,"via libertà, Mistretta, Italia",37.9269797,14.3600042,0.0,0921381696 (temporaneamente disattivato)
Villino Florio e Giardino,Aree archeologiche,nan,Palermo,"via regina margherita, Palermo, Italia",37.7497333,13.6056548,0.0,0917025471 - 0917071425
Castello di Bauso,Monumentale,nan,Villafranca Tirrena,"piazza castello, Villafranca Tirrena, Italia",38.231886849999995,15.435171229694838,0.0,090334948
Bagni di Cefalà Diana,Aree archeologiche,nan,Cefala' Diana,"Cefala' Diana, Italia",37.9151751,13.463549,0.0,0917071425 - Rangers 0918291551
Area archeologica di Monte Sant'Angelo e Castel Sant'Angelo,Aree archeologiche,nan,Licata,"Licata, Italia",37.1016361,13.9376147,0.0,0922772602
Giardino di Villa Caronia,Parco naturalistico,nan,Taormina,"via pirandello, Taormina, Italia",37.8544768,15.291168838549865,0.0,Direzione Tel : 0942628738 Fax : 0942628738
Area archeologica di Licata,Aree archeologiche,nan,Licata,"Licata, Italia",37.1016361,13.9376147,0.0,0922772602
Zona Archeologica,Antiquaria,nan,Ravanusa,"Ravanusa, Italia",37.2679139,13.9732545,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Terme della Rotonda,Aree archeologiche,nan,Catania,"via della mecca, Catania, Italia",37.5039663,15.0831271,0.0,095/7150508 - polomuseale.ct@regione.sicilia.it  poloregionalect.urp@regione.sicilia.it
Terme Romane dell'Indirizzo,Aree archeologiche,nan,Catania,"piazza currò, Catania, Italia",37.50094865,15.085990294446532,0.0,095/7150508- polomuseale.ct@regione.sicilia.it  poloregionalect.urp@regione.sicilia.it
"Museo archeologico ""Salvatore Lauricella""",Musei archeologici,nan,Ravanusa,"corso della repubblica, Ravanusa, Italia",37.2679168,13.9750818,0.0,NON REGISTRATO
Santa Maria dei Greci,Monumentale,nan,Agrigento,"via santa maria dei greci, Agrigento, Italia",37.3129813,13.5781662,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Museo regionale interdisciplinare di Enna,Musei archeologici,nan,Enna,"piazza mazzini, Enna, Italia",37.566621100000006,14.282717000593413,0.0,09355076304 - fax 09355076323
Area archeologica Halaesa Arconidea,Aree archeologiche,nan,Tusa,"Tusa, Italia",37.983855,14.236065,0.0,NON REGISTRATO
Area archeologica Gibil Gabib,Aree archeologiche,nan,Caltanissetta,"Caltanissetta, Italia",37.4899412,14.0631618,0.0,0934554964
Area archeologica e Antiquarium di Sabucina,Aree archeologiche e Antiquarium,nan,Caltanissetta,"Caltanissetta, Italia",37.4899412,14.0631618,0.0,0934554964
Museo archeologico regionale di Centuripe,Musei archeologici,nan,Centuripe,"via ss. crocifisso, Centuripe, Italia",37.587794,14.155048,0.0,093573079
Convento della Magione,Monumentale,nan,Palermo,"piazza magione, Palermo, Italia",38.1130081,13.3696503,0.0,0917071425  - 0917071411
Giardino di Villa Napoli e Piccola Cuba,Monumentale,nan,Palermo,"via f. speciale, Palermo, Italia",37.587794,14.155048,0.0,3346001743 - 0917071425
Area archeologica monumentale di Castello a Mare,Aree archeologiche,nan,Palermo,"via patti, Palermo, Italia",38.1692901,13.3208956,2.0,0917071317/411
Museo archeologico regionale della Badia,Musei archeologici,nan,Licata,"via dante, Licata, Italia",42.727615,11.5422635,0.0,0922 772602
Area archeologica di Palike',Aree archeologiche,nan,Mineo,"Mineo, Italia",37.2648752,14.6908487,0.0,3315771468
Castello della Favara a Maredolce,Musei e Gallerie,nan,Palermo,"via giafar, Palermo, Italia",38.0873113,13.4076963,0.0,0917071425 - 3357957161
Castello della Cuba e Necropoli Punica,Aree archeologiche,nan,Palermo,"corso calatafimi, Palermo, Italia",38.1032167,13.3306972,2.0,0917071425 - 091590299
Museo archeologico regionale di Marianopoli,Musei archeologici,nan,Marianopoli,"viale regione siciliana, Marianopoli, Italia",37.587794,14.155048,0.0,0934554964
Casina Cinese,Monumentale,nan,Palermo,"via duca degli abruzzi, Palermo, Italia",38.1662163,13.3302067,0.0,091 7071317/411
Area archeologica dell'Antica Cossyra,Aree archeologiche,nan,Pantelleria,"Pantelleria, Italia",36.8314576,11.9450395,0.0,0923808111
Antiquarium di Milazzo,Aree archeologiche,nan,Milazzo,"via impallomeni, Milazzo, Italia",37.587794,14.155048,0.0,0909223471
Area archeologica di Leontinoi,Aree archeologiche,nan,Carlentini,"Carlentini, Italia",37.2758806,15.0149783,0.0,0957832962 (presso Museo)
